"Data last updated April 1, 2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
Northwest Territories carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749426723380715e-05,1.8488592712487512e-05,1.9159010208473082e-05,1.9011462067472766e-05,1.8654504152667036e-05,1.8654504152667036e-05,0.0
Prince Edward Island carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5289051269859474e-05,1.589370250722611e-05,1.5203101218059613e-05,1.5086018482690941e-05,1.4802764428836999e-05,0.0,0.0
Switzerland carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043773884379937403,0.0004273663624042354,0.00042021400677718057,0.0003783210094003543,0.0003834194874817512,0.000386198399978799,0.00035737976819878617,0.000353648732014073,0.00035536062814011293,0.000343075857373439,0.0003264784325893643,0.00032355107831711147,0.0003191677800029652,0.00031717106711373925,0.0002933870530010735,0.00028711014859460356,0.00028711014859460356,0.00028711014859460356
Chile carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013620792358845482,0.0013503103377983997,0.0014107465398825038,0.0013836029611380423,0.001336281429295117,0.0013270191962553876,0.0012613451186350858,0.0012613451186350858,0.0012613451186350858
Taiwan carbon fee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004647499246666579,0.0031370619914999403
Colombia carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007445160285115429,0.0007591764638798543,0.0007745716879904626,0.0007967261634175106,0.0008069909115921769,0.0008201334690039699,0.0008457462562504673,0.0008457462562504673,0.0008457462562504673
Denmark carbon tax,0.0,0.0,0.0010829299110104533,0.0011193489092906701,0.001162,0.001091306075253724,0.0012580711977083687,0.0011072792113751213,0.001049210786757288,0.0010012753285057825,0.0009231176003097942,0.0009376328577852402,0.0009157003698640724,0.000948918147436344,0.0008377886062852592,0.0007219473166968281,0.0007789250830131468,0.0007098405051112251,0.0006674272697002902,0.0006503773420755847,0.0006225353355162581,0.0005538473220374574,0.000500637584347959,0.0005130455487578291,0.00047122626521402196,0.00045440158628453487,0.0004700560368388453,0.0004425588529007743,0.0004346999926700598,0.00040337982371313946,0.0003984178751589496,0.0003932126566167099,0.00037529611051193105,0.00035636825795205547,0.00035636825795205547,0.0003475222373645931
Estonia carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7156841492522344e-05,5.7506749307773735e-05,5.4389907800761616e-05,5.783252343867105e-05,5.665751819030796e-05,4.91130465108354e-05,4.5692135158066334e-05,5.216236742235205e-05,4.7989671037735595e-05,4.1499315500091246e-05,4.9292697090625304e-05,4.823703011413375e-05,4.5655500391987614e-05,4.927455731464709e-05,4.741498707125108e-05,4.410274117499961e-05,4.362757624594338e-05,4.542872376987717e-05,4.672990917874464e-05,3.296305432902632e-05,2.647593179672956e-05,2.667373812679743e-05,2.6961443005966768e-05,2.440865849950384e-05,2.440865849950384e-05,2.4408658499503844e-05
Spain carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001310569974390692,0.00013633712166717297,0.00013230842315715174,0.0001353315079475801,0.0001296717398099218,0.00012218218614246763,0.00011185119520803443,0.00011369965110632376,0.00011146797894789555,0.000102378752803632,0.000102378752803632,0.00010776710821434947
Finland carbon tax,0.0009930948726293517,0.0009965254656755134,0.0009538991554157674,0.0009719311229978561,0.001058,0.0009872591905257097,0.0010506289908685552,0.00101341430508105,0.0009759958209116002,0.0009591128616287473,0.0009171240945844446,0.000983966653638684,0.00099952315213436,0.0010600652728889437,0.0009753356034081293,0.0006908831137657303,0.0007842546022626261,0.0007447178421811347,0.0006610109476300773,0.0006349011788652709,0.0006875754625216082,0.0006002632625706154,0.0005432912146910195,0.0005413409577339546,0.0005058316171507065,0.0004774948394067704,0.0004970418638585748,0.0004651683006259391,0.0004650330324048726,0.00043646632965934815,0.0004130425305395969,0.00039360290525484825,0.0003590875175292473,0.00031751398653702455,0.00031751398653702455,0.00031751398653702455
France carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037291244263439245,0.003772911733258453,0.003766589861075331,0.0037291821742731985,0.003542217409019615,0.003444956160050044,0.0032302433389341132,0.003331397473123703,0.0032027940641425616,0.0029116140364977496,0.0029116140364977496,0.002984404387410193
Hungary carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043637975144188786,0.00039778172065716664,0.0004000298870676907,0.00038821880712166845,0.00038628881124707514,0.0003994824014753098,0.0004172925775230267,0.0004047973893645322,0.0003731254472226964,0.0003595005764598781,0.0003603965030245076,0.0003567044073857207,0.0003485479803145115,0.00032769959774214466,0.00032769959774214466,0.0003276995977421446
Iceland carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798444392586187e-05,3.587267556776195e-05,3.5367424837101515e-05,3.507975860935829e-05,3.302926758973016e-05,3.465077840837996e-05,3.124226880417362e-05,3.2057886444777446e-05,3.131941484215448e-05,3.004762210911864e-05,2.979255159562821e-05,2.958348669514911e-05,2.943838042915684e-05,2.7569725898491273e-05,2.7569725898491273e-05,2.835743235273388e-05
Japan carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023624379486485176,0.023511510407969713,0.022494570873739614,0.02185802030973437,0.02171035432621645,0.021120132287731772,0.020013236917680737,0.019290602816355137,0.01895491674977456,0.018333226819092937,0.01704990693230915,0.01572435471007461,0.01572435471007461,0.01572435471007461
Liechtenstein carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235535423163577e-06,4.028929949662548e-06,3.5988120017670434e-06,3.2965103157821917e-06,3.3898194535461015e-06,3.423062254908022e-06,2.9429586076572945e-06,2.9355274078822565e-06,2.759148561689991e-06,2.8003823541324205e-06,2.5680622670001457e-06,2.639701504959411e-06,2.641922590231768e-06,2.5690138384802773e-06,2.327557137329459e-06,2.2022888303310556e-06,2.2022888303310556e-06,2.2022888303310556e-06
Latvia carbon Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701281771932272e-06,5.65278403147352e-06,5.826683243524776e-06,5.8925763536964595e-06,5.568657201179124e-06,5.290464055605403e-06,5.496855389214543e-06,5.122940414865921e-06,5.047230708761627e-06,4.871593433752409e-06,4.77848693924465e-06,4.902236399120192e-06,4.888360012400471e-06,4.759295633828494e-06,4.875063899822649e-06,4.778873072154004e-06,4.723086966287948e-06,4.6014698187717126e-06,4.265454632307814e-06,4.137784990373594e-06,4.137784990373594e-06,4.137784990373594e-06
Luxembourg carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012856321345959442,0.00011258399047920873,0.0001068644754800621,0.0001068644754800621,0.0001068644754800621
Mexico carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004045592198451633,0.004115867937495251,0.004156592485684056,0.004124594409610878,0.0039045255016036434,0.003948449935455811,0.0015898707770638021,0.0015837855854448852,0.0016114112724864627,0.0016376320102139109,0.0016376320102139109,0.001680656824932174
Baja California carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016376745192697638,0.00016314063599935874,0.0,0.0,0.0,0.0
Durango carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012906617207385034,0.0
Guanajuato carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019778709971782945,0.00019778709971782945,0.0
Queretaro carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68290069822491e-05,6.791644250822966e-05,6.791644250822966e-05,0.0
State of Mexico carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamaulipas carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037025849731216014,0.00037628330991906257,0.0,0.0
Yucatan carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011514849976789692,0.00011702218568760893,0.00011702218568760893,0.0
Zacatecas carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010849961749394524,0.00010271058953874616,0.00010386604479041729,9.957710472335817e-05,9.919597578392468e-05,0.00010092623334402294,0.00010256849583747652,0.00010256849583747652,0.0
Netherlands carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388076580616702e-05,3.101218081755186e-05,2.8462430349382526e-05,2.8462430349382526e-05,2.8462430349382797e-05
Norway carbon tax,0.0,0.0010159771686177803,0.0010123606361443847,0.0010626019973142755,0.001099,0.0010619066039669503,0.0010519411745272544,0.0010893161879058082,0.0011142940444055166,0.0011357505966105813,0.0010219888503973924,0.0010301413990898198,0.0010002916488137472,0.0010247690052613936,0.0009958826245993705,0.0006553549327369461,0.0006471827348678539,0.0006419601313051394,0.000655431275795244,0.0006292145070596969,0.0006302854120149469,0.0005973243562560113,0.0005730067477474513,0.0005706777863607648,0.000565747418059319,0.0005772412038565028,0.0005681511047294426,0.00055837332942337,0.0005427821652732154,0.00052545667120422,0.0005345870568228754,0.0005182151388615803,0.0005083607807936972,0.000494211088355473,0.000494211088355473,0.00043906077188676914
Poland carbon tax,0.0037610327006537226,0.0036750423705705863,0.0035811256580470102,0.0035470703767549938,0.00346,0.0033803081775670503,0.0034180847366967622,0.0033108499402056896,0.0030431576326914963,0.0029308732528502243,0.0027523626300706276,0.00268972247207215,0.0026069780292406306,0.0025689954384651814,0.0024684117494071043,0.002391033042821741,0.0024037064014842953,0.0023213831300453744,0.002259853614129193,0.00219058503412574,0.0021844464873830667,0.0021043448193749383,0.002052270745397344,0.001984705189126536,0.0018965911716896885,0.0019109431950265605,0.001957257439264547,0.001991403064440015,0.0019428668839563544,0.001847198601486795,0.001836746678946188,0.001885258274910674,0.0018344363411693376,0.001648518545912888,0.001648518545912888,0.001648518545912888
Portugal carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546618640198574,0.0005366187848652764,0.0005706164668497501,0.0005276701773074631,0.000492181023228353,0.00046588724712237715,0.0004327349793421,0.000432703753082194,0.00040031363035965,0.00040031363035965,0.00040031363035965
Sweden carbon tax,0.0,0.0009165087575015709,0.0009511517441586502,0.0009564463392125313,0.000982,0.0009491449313436253,0.000992256811822162,0.0009196534391878167,0.000919689876469742,0.0009003491321464454,0.0008360697263994112,0.0008271682324505443,0.0008361159301403308,0.0008063229479481183,0.0007615692839409882,0.0006873374608571348,0.0006727339482024877,0.0006302390047663089,0.0006119409595949603,0.0005733488026514335,0.0005956215579357542,0.0005394586189977969,0.0005090721447866432,0.00048387853133772705,0.00046878387792171207,0.0004703235261212015,0.0004663428596543368,0.00045253722874452623,0.000420766063568823,0.0004162145661411268,0.0004220163719337739,0.0004182814154476462,0.00038584797720984167,0.00037096311937371906,0.00037096311937371906,0.00037096311937371906
Singapore carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010719762611520033,0.001090156166563226,0.0010856648172075341,0.0010921808345762131,0.001108115396644131,0.001108115396644131,0.0009959011792624467
Slovenia carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.00031312420373000023,0.00032017378284187264,0.00031694722562380456,0.000304799278237084,0.0002930829494389561,0.0003164822690560272,0.00032324561616343505,0.0003080694580086809,0.0003033056409881025,0.0002960978470859173,0.0002894886573017837,0.00027993223364374144,0.0002853857546673955,0.00026126005920493677,0.0002500125454691647,0.00023104227613241017,0.00022136316124034825,0.00021620478530839102,0.00019739198369682562,0.00020044152046401608,0.00020720313461359164,0.00020750722184980814,0.00020139049845881307,0.0001938013426744169,0.00018765613437348886,0.00018097080580687646,0.0,0.0001380024996630609,0.0001380024996630609,0.0001389084241685077
Ukraine carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029559947099431767,0.0028561840747829905,0.002752971128832455,0.002394167425636253,0.00203644307568013,0.0020733408968829125,0.001873010826027263,0.0019139716319620246,0.0018525047665768656,0.001865415061289295,0.0017470807263227446,0.0013329563886333939,0.001305620772694986,0.001305620772694986,0.001305620772694986
UK Carbon Price Support,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488195455326936,0.001371242397618877,0.0013345950909062103,0.0012672843323309104,0.0012172590869751131,0.001167194148666546,0.0011169893188994328,0.0010531295536574574,0.0,0.0,0.0,0.0,0.0
Uruguay CO2 tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499590167137406e-05,3.537435928540893e-05,3.537435928540893e-05,3.9304843650454375e-05
South Africa carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009640249370014176,0.009005118602137204,0.008761315292408419,0.008410494843361616,0.008083644321311059,0.008083644321311059,0.008083644321311059
Israel carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011719668898110187
Colima carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Luis Potosí carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico City carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morelos carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra carbon tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.071660450673236e-06
